Parcela_ID,Malla16k,Malla1k,Malla2k,Malla4k,Malla8k,COMUNA,NOM_COMUNA,NOM_PROVIN,PROVINCIA,NOM_REGION,REGION,latitude,longitude
439113,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.84002041156032
439108,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.8939193286075
439107,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.90514826965898
439106,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.91413142250019
439105,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.92536036355169
439104,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.93658930460317
439103,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.94781824565466
439102,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.95680139849586
439101,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19387264232147,-70.96803033954735
439100,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19387264232147,-70.97925928059884
439099,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19387264232147,-70.99048822165034
439269,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18938106590088,-70.79735043556464
439267,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.81756252945733
439265,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.84002041156032
439259,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.90290248144869
439257,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.92536036355169
439255,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.94781824565466
439253,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18488948948028,-70.96803033954735
439251,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18488948948028,-70.99048822165034
439422,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18039791305968,-70.78612149451315
439421,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18039791305968,-70.79735043556464
439420,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18039791305968,-70.80633358840583
439419,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.81756252945733
439407,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.94557245744436
439406,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.95680139849586
439405,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17590633663908,-70.96803033954735
439404,0,1,0,0,0,13302,LAMPA,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17590633663908,-70.97925928059884
438649,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.22306788905536,-70.882690387556
438807,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.21408473621416,-70.8624782936633
438806,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.21408473621416,-70.8714614465045
438805,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.21408473621416,-70.882690387556
438960,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.20510158337297,-70.8624782936633
438958,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.20510158337297,-70.882690387556
439112,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.8512493526118
439111,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.86023250545301
439110,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.8714614465045
439109,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.19611843053177,-70.882690387556
439263,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.86023250545301
439261,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.18713527769057,-70.882690387556
439418,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.82879147050882
439417,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.84002041156032
439416,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.8512493526118
439415,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.86023250545301
439414,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.8714614465045
439413,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.882690387556
439412,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.8939193286075
439411,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.90290248144869
439410,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.91413142250019
439409,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.92536036355169
439408,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17815212484938,-70.93658930460317
439403,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17590633663908,-70.99048822165034
439578,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17141476021848,-70.75243467135867
439576,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17141476021848,-70.77489255346165
439574,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.17141476021848,-70.79735043556464
439572,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.81756252945733
439570,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.84002041156032
439568,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.86023250545301
439566,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.882690387556
439564,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.90290248144869
439562,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.92536036355169
439560,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16916897200819,-70.94557245744436
439558,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16692318379789,-70.96803033954735
439556,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16692318379789,-70.98824243344005
439733,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.74345151851746
439732,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.75243467135867
439731,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.76366361241016
439730,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.77489255346165
439729,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.78612149451315
439728,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16243160737729,-70.79510464735435
439727,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.80633358840583
439726,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.81756252945733
439725,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.82879147050882
439724,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.84002041156032
439723,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.84900356440151
439722,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.86023250545301
439721,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.8714614465045
439720,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.882690387556
439719,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.89167354039719
439718,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.90290248144869
439717,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.91413142250019
439716,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.92536036355169
439715,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.93658930460317
439714,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.16018581916699,-70.94557245744436
439713,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15794003095669,-70.95680139849586
439712,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15794003095669,-70.96803033954735
439711,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15794003095669,-70.97925928059884
439710,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15794003095669,-70.98824243344005
439709,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15794003095669,-70.99947137449153
439886,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15344845453609,-70.75243467135867
439884,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15344845453609,-70.77489255346165
439882,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.15344845453609,-70.79510464735435
439880,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.81756252945733
439878,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.83777462335001
439876,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.86023250545301
439874,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.882690387556
439872,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.90290248144869
439870,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.92536036355169
439868,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1512026663258,-70.94557245744436
439866,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14895687811548,-70.96803033954735
439864,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14895687811548,-70.98824243344005
439862,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14895687811548,-71.01070031554303
440041,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14446530169489,-70.75243467135867
440040,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14446530169489,-70.76366361241016
440039,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14446530169489,-70.77489255346165
440038,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14446530169489,-70.78612149451315
440037,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.14446530169489,-70.79510464735435
440036,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.80633358840583
440035,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.81756252945733
440034,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.82879147050882
440033,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.83777462335001
440032,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.84900356440151
440031,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.86023250545301
440030,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.8714614465045
440029,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.88044459934571
440028,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.89167354039719
440027,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.90290248144869
440026,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.91413142250019
440025,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.92536036355169
440024,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.93434351639289
440023,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1422195134846,-70.94557245744436
440022,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-70.95680139849586
440021,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-70.96803033954735
440020,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-70.97701349238855
440019,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-70.98824243344005
440018,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-70.99947137449153
440017,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1399737252743,-71.01070031554303
440195,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1354821488537,-70.77489255346165
440193,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.1354821488537,-70.79510464735435
440191,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.81756252945733
440189,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.83777462335001
440187,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.86023250545301
440185,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.88044459934571
440183,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.90290248144869
440181,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.92311457534137
440179,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13323636064339,-70.94557245744436
440177,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13099057243311,-70.96803033954735
440175,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13099057243311,-70.98824243344005
440173,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.13099057243311,-71.01070031554303
440353,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12649899601251,-70.76366361241016
440352,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12649899601251,-70.77489255346165
440351,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12649899601251,-70.78387570630284
440350,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.79510464735435
440349,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.80633358840583
440348,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.81756252945733
440347,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.82654568229853
440346,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.83777462335001
440345,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.84900356440151
440344,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.86023250545301
440343,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.8714614465045
440342,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.88044459934571
440341,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.89167354039719
440340,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.90290248144869
440339,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.91413142250019
440338,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.92311457534137
440337,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12425320780221,-70.93434351639289
440336,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.94557245744436
440335,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.95680139849586
440334,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.96578455133705
440333,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.97701349238855
440332,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.98824243344005
440331,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-70.99947137449153
440330,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.12200741959191,-71.01070031554303
440507,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11751584317131,-70.77489255346165
440505,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.79510464735435
440503,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.81756252945733
440501,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.83777462335001
440499,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.86023250545301
440497,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.88044459934571
440495,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.90290248144869
440493,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11527005496102,-70.92311457534137
440491,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11302426675071,-70.94557245744436
440489,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11302426675071,-70.96578455133705
440487,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11302426675071,-70.98824243344005
440485,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.11302426675071,-71.00845452733273
440658,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10853269033012,-70.76366361241016
440657,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10853269033012,-70.77264676525134
440656,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10853269033012,-70.78387570630284
440655,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.79510464735435
440654,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.80633358840583
440653,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.81756252945733
440652,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.82654568229853
440651,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.83777462335001
440650,0,1,0,0,0,13303,TILTIL,CHACABUCO,133,REGIÓN METROPOLITANA DE SANTIAGO,13,-33.10628690211982,-70.84900356440151
